company,token,platform,status,last_checked,notes
Vouch,vouch,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lucra Sports,lucra-sports,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sunbound,sunbound,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Skimmer,skimmer,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Taptapsend,taptapsend,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Saturn,saturn,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Edlink,edlink,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Oxio,oxio,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Shiftsmart,shiftsmart,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vibiz,vibiz,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Ordio,ordio,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Oneschema,oneschema,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Katana,katana,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Stealth Start Up,stealth-start-up,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Filmhub,filmhub,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Starknetfoundation,starknetfoundation,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Statisfy,statisfy,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Serval,serval,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tandem,tandem,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Buena,buena,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Payzen Inc,payzen-inc,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sierra,sierra,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Emidat,emidat,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Nory,nory,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sandbar,sandbar,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Heymilo,heymilo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Toms,toms,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Goodship,goodship,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fairing,fairing,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Hcompany,hcompany,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Swarmer,swarmer,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Clarasight,clarasight,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Opal Os,opal-os,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Runa,runa,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Intrinsictech,intrinsictech,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Taktile,taktile,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Improbable,improbable,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Prokeep,prokeep,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Surgimate,surgimate,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Eigen Labs,eigen-labs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Legend Xyz,legend-xyz,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Spexi,spexi,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Docker,docker,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Garage,garage,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Hawkeyeinnovations,hawkeyeinnovations,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Patlytics,patlytics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Synonym,synonym,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Turnkey,turnkey,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Procurify,procurify,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
18C78C4427514Cebaa7039Bbf8A8C249,18c78c4427514cebaa7039bbf8a8c249,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Blankashby2,blankashby2,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sidebar,sidebar,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Aleph,aleph,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Clarion,clarion,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Nightfall Ai,nightfall-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Poshmark,poshmark,ashby,verified,2026-07-27T14:46:03,Auto-discovered
Lancedb,lancedb,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Palettelabs,palettelabs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Stealth Healthtech Startup,stealth-healthtech-startup,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Peppr,peppr,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Amboss,amboss,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Strategic Growth Partners,strategic-growth-partners,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Mem,mem,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Endeavor,endeavor,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fortytwo,fortytwo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Base Operations,base-operations,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Pahdo,pahdo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Stackone,stackone,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Planera,planera,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Diagrid,diagrid,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Oxman,oxman,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Builder Prime,builder-prime,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sygaldry Technologies,sygaldry-technologies,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Avoca,avoca,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Abound,abound,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Foley,foley,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Aclima,aclima,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Amca,amca,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Delfa,delfa,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Comind,comind,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Doctronic,doctronic,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Crossjoin Solutions,crossjoin-solutions,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Paradigmai,paradigmai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Artafinance,artafinance,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Kojo,kojo,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Dash0,dash0,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vertice,vertice,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Viggle,viggle,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vital,vital,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Braintrust,braintrust,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Warp,warp,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Fieldguide,fieldguide,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Jump,jump,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sully Ai,sully-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Innatera,innatera,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lemon Markets,lemon-markets,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Leona,leona,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Zapier,zapier,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Flawless,flawless,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Jobs Valence,jobs-valence,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Admiral,admiral,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Backmarket,backmarket,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Replicate,replicate,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Savvy,savvy,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Whitecircle,whitecircle,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Clipboard,clipboard,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Simpleclosure,simpleclosure,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fuel Cycle,fuel-cycle,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Compass Surgical Partners,compass-surgical-partners,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Raycast,raycast,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Voize,voize,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Machinify,machinify,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Conduit,conduit,unknown,unverified,,"Bulk-imported — appeared on 3 different directories (ashby, greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Vitalize,vitalize,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Complete,complete,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Dave,dave,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Oh,oh,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Picknik,picknik,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Arago,arago,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Allspice,allspice,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Eye Security,eye-security,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Sunrise,sunrise,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Verisoul,verisoul,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Timescale,timescale,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Prelude,prelude,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tin Can,tin-can,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tem,tem,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Weflow,weflow,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Genesis Therapeutics,genesis-therapeutics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Yepoda,yepoda,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Anrok,anrok,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Wiseradvisor,wiseradvisor,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Titan Msp,titan-msp,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Epidemic Sound,epidemic-sound,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Retell Ai,retell-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Charge Robotics,charge-robotics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Terac,terac,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lindy,lindy,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Perfect Venue,perfect-venue,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Youdotcom,youdotcom,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Finvari,finvari,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Blackbird Labs Inc,blackbird-labs-inc,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Honeydew,honeydew,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Apollo Graphql,apollo-graphql,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Method,method,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Second Nature,second-nature,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Seifoundation,seifoundation,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Julius,julius,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Deta,deta,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Village Labs,village-labs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Singular,singular,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Rhythms,rhythms,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
H2Analytics,h2analytics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Empora,empora,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Serverobotics,serverobotics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Rivermont Schools,rivermont-schools,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lunar,lunar,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Solace,solace,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fleetworks,fleetworks,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Southgeeks,southgeeks,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Unto Labs,unto-labs,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Wistia,wistia,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Siteminder,siteminder,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Tourlane,tourlane,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Lmarena,lmarena,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
